"Country or Area","Year","Area","Sex","Age","Record Type","Reliability","Source Year","Value","Value Footnotes"
"Greece","2019","Total","Male","81","Estimate - de facto","Final figure, complete","2019","35681",""
"Greece","2019","Total","Male","82","Estimate - de facto","Final figure, complete","2019","33215",""
"Greece","2019","Total","Male","83","Estimate - de facto","Final figure, complete","2019","30078",""
"Greece","2019","Total","Male","84","Estimate - de facto","Final figure, complete","2019","26987",""
"Greece","2019","Total","Male","85","Estimate - de facto","Final figure, complete","2019","25518",""
"Greece","2019","Total","Male","85 - 89","Estimate - de facto","Final figure, complete","2019","98676",""
"Greece","2019","Total","Male","86","Estimate - de facto","Final figure, complete","2019","22153",""
"Greece","2019","Total","Male","87","Estimate - de facto","Final figure, complete","2019","19175",""
"Greece","2019","Total","Male","88","Estimate - de facto","Final figure, complete","2019","17292",""
"Greece","2019","Total","Male","89","Estimate - de facto","Final figure, complete","2019","14538",""
"Greece","2019","Total","Male","90","Estimate - de facto","Final figure, complete","2019","10992",""
"Greece","2019","Total","Male","90 - 94","Estimate - de facto","Final figure, complete","2019","36371",""
"Greece","2019","Total","Male","91","Estimate - de facto","Final figure, complete","2019","7673",""
"Greece","2019","Total","Male","92","Estimate - de facto","Final figure, complete","2019","7574",""
"Greece","2019","Total","Male","93","Estimate - de facto","Final figure, complete","2019","5906",""
"Greece","2019","Total","Male","94","Estimate - de facto","Final figure, complete","2019","4226",""
"Greece","2019","Total","Male","95","Estimate - de facto","Final figure, complete","2019","3009",""
"Greece","2019","Total","Male","95 - 99","Estimate - de facto","Final figure, complete","2019","10028",""
"Greece","2019","Total","Male","96","Estimate - de facto","Final figure, complete","2019","2245",""
"Greece","2019","Total","Male","97","Estimate - de facto","Final figure, complete","2019","1601",""
"Greece","2019","Total","Male","98","Estimate - de facto","Final figure, complete","2019","1580",""
"Greece","2019","Total","Male","99","Estimate - de facto","Final figure, complete","2019","1593",""
"Greece","2019","Total","Male","100 +","Estimate - de facto","Final figure, complete","2019","3814",""
"Greece","2019","Total","Female","Total","Estimate - de facto","Final figure, complete","2019","5516306",""
"Greece","2019","Total","Female","0","Estimate - de facto","Final figure, complete","2019","42479",""
"Greece","2019","Total","Female","0 - 4","Estimate - de facto","Final figure, complete","2019","226944",""
"Greece","2019","Total","Female","1","Estimate - de facto","Final figure, complete","2019","44278",""
"Greece","2019","Total","Female","1 - 4","Estimate - de facto","Final figure, complete","2019","184465",""
"Greece","2019","Total","Female","2","Estimate - de facto","Final figure, complete","2019","47174",""
"Greece","2019","Total","Female","3","Estimate - de facto","Final figure, complete","2019","46538",""
"Greece","2019","Total","Female","4","Estimate - de facto","Final figure, complete","2019","46475",""
"Greece","2019","Total","Female","5","Estimate - de facto","Final figure, complete","2019","47041",""
"Greece","2019","Total","Female","5 - 9","Estimate - de facto","Final figure, complete","2019","256980",""
"Greece","2019","Total","Female","6","Estimate - de facto","Final figure, complete","2019","49232",""
"Greece","2019","Total","Female","7","Estimate - de facto","Final figure, complete","2019","51331",""
"Greece","2019","Total","Female","8","Estimate - de facto","Final figure, complete","2019","53531",""
"Greece","2019","Total","Female","9","Estimate - de facto","Final figure, complete","2019","55845",""
"Greece","2019","Total","Female","10","Estimate - de facto","Final figure, complete","2019","54897",""
"Greece","2019","Total","Female","10 - 14","Estimate - de facto","Final figure, complete","2019","263429",""
"Greece","2019","Total","Female","11","Estimate - de facto","Final figure, complete","2019","52185",""
"Greece","2019","Total","Female","12","Estimate - de facto","Final figure, complete","2019","53333",""
"Greece","2019","Total","Female","13","Estimate - de facto","Final figure, complete","2019","51760",""
"Greece","2019","Total","Female","14","Estimate - de facto","Final figure, complete","2019","51254",""
"Greece","2019","Total","Female","15","Estimate - de facto","Final figure, complete","2019","51590",""
"Greece","2019","Total","Female","15 - 19","Estimate - de facto","Final figure, complete","2019","262687",""
"Greece","2019","Total","Female","16","Estimate - de facto","Final figure, complete","2019","52113",""
"Greece","2019","Total","Female","17","Estimate - de facto","Final figure, complete","2019","52635",""
"Greece","2019","Total","Female","18","Estimate - de facto","Final figure, complete","2019","53135",""
"Greece","2019","Total","Female","19","Estimate - de facto","Final figure, complete","2019","53214",""
"Greece","2019","Total","Female","20","Estimate - de facto","Final figure, complete","2019","52824",""
"Greece","2019","Total","Female","20 - 24","Estimate - de facto","Final figure, complete","2019","265850",""
"Greece","2019","Total","Female","21","Estimate - de facto","Final figure, complete","2019","52899",""
"Greece","2019","Total","Female","22","Estimate - de facto","Final figure, complete","2019","53383",""
"Greece","2019","Total","Female","23","Estimate - de facto","Final figure, complete","2019","52982",""
"Greece","2019","Total","Female","24","Estimate - de facto","Final figure, complete","2019","53762",""
"Greece","2019","Total","Female","25","Estimate - de facto","Final figure, complete","2019","52287",""
"Greece","2019","Total","Female","25 - 29","Estimate - de facto","Final figure, complete","2019","279643",""
"Greece","2019","Total","Female","26","Estimate - de facto","Final figure, complete","2019","54904",""
"Greece","2019","Total","Female","27","Estimate - de facto","Final figure, complete","2019","56746",""
"Greece","2019","Total","Female","28","Estimate - de facto","Final figure, complete","2019","57322",""
"Greece","2019","Total","Female","29","Estimate - de facto","Final figure, complete","2019","58384",""
"Greece","2019","Total","Female","30","Estimate - de facto","Final figure, complete","2019","60070",""
"Greece","2019","Total","Female","30 - 34","Estimate - de facto","Final figure, complete","2019","305389",""
"Greece","2019","Total","Female","31","Estimate - de facto","Final figure, complete","2019","57151",""
"Greece","2019","Total","Female","32","Estimate - de facto","Final figure, complete","2019","60823",""
"Greece","2019","Total","Female","33","Estimate - de facto","Final figure, complete","2019","61753",""
"Greece","2019","Total","Female","34","Estimate - de facto","Final figure, complete","2019","65592",""
"Greece","2019","Total","Female","35","Estimate - de facto","Final figure, complete","2019","70344",""
"Greece","2019","Total","Female","35 - 39","Estimate - de facto","Final figure, complete","2019","382507",""
"Greece","2019","Total","Female","36","Estimate - de facto","Final figure, complete","2019","74437",""
"Greece","2019","Total","Female","37","Estimate - de facto","Final figure, complete","2019","77690",""
"Greece","2019","Total","Female","38","Estimate - de facto","Final figure, complete","2019","79729",""
"Greece","2019","Total","Female","39","Estimate - de facto","Final figure, complete","2019","80307",""
"Greece","2019","Total","Female","40","Estimate - de facto","Final figure, complete","2019","80019",""
"Greece","2019","Total","Female","40 - 44","Estimate - de facto","Final figure, complete","2019","404656",""
"Greece","2019","Total","Female","41","Estimate - de facto","Final figure, complete","2019","79346",""
"Greece","2019","Total","Female","42","Estimate - de facto","Final figure, complete","2019","81874",""
"Greece","2019","Total","Female","43","Estimate - de facto","Final figure, complete","2019","81186",""
"Greece","2019","Total","Female","44","Estimate - de facto","Final figure, complete","2019","82231",""
"Greece","2019","Total","Female","45","Estimate - de facto","Final figure, complete","2019","79649",""
"Greece","2019","Total","Female","45 - 49","Estimate - de facto","Final figure, complete","2019","412102",""
"Greece","2019","Total","Female","46","Estimate - de facto","Final figure, complete","2019","81193",""
"Greece","2019","Total","Female","47","Estimate - de facto","Final figure, complete","2019","82577",""
"Greece","2019","Total","Female","48","Estimate - de facto","Final figure, complete","2019","83865",""
"Greece","2019","Total","Female","49","Estimate - de facto","Final figure, complete","2019","84818",""
"Greece","2019","Total","Female","50","Estimate - de facto","Final figure, complete","2019","85227",""
"Greece","2019","Total","Female","50 - 54","Estimate - de facto","Final figure, complete","2019","405972",""
"Greece","2019","Total","Female","51","Estimate - de facto","Final figure, complete","2019","85469",""
"Greece","2019","Total","Female","52","Estimate - de facto","Final figure, complete","2019","81191",""
"Greece","2019","Total","Female","53","Estimate - de facto","Final figure, complete","2019","77886",""
"Greece","2019","Total","Female","54","Estimate - de facto","Final figure, complete","2019","76199",""
"Greece","2019","Total","Female","55","Estimate - de facto","Final figure, complete","2019","75602",""
"Greece","2019","Total","Female","55 - 59","Estimate - de facto","Final figure, complete","2019","380563",""
"Greece","2019","Total","Female","56","Estimate - de facto","Final figure, complete","2019","76187",""
"Greece","2019","Total","Female","57","Estimate - de facto","Final figure, complete","2019","76573",""
"Greece","2019","Total","Female","58","Estimate - de facto","Final figure, complete","2019","76581",""
"Greece","2019","Total","Female","59","Estimate - de facto","Final figure, complete","2019","75620",""
"Greece","2019","Total","Female","60","Estimate - de facto","Final figure, complete","2019","73872",""
"Greece","2019","Total","Female","60 - 64","Estimate - de facto","Final figure, complete","2019","355526",""
"Greece","2019","Total","Female","61","Estimate - de facto","Final figure, complete","2019","71268",""
"Greece","2019","Total","Female","62","Estimate - de facto","Final figure, complete","2019","72507",""
"Greece","2019","Total","Female","63","Estimate - de facto","Final figure, complete","2019","70464",""
"Greece","2019","Total","Female","64","Estimate - de facto","Final figure, complete","2019","67415",""
"Greece","2019","Total","Female","65","Estimate - de facto","Final figure, complete","2019","64340",""
"Greece","2019","Total","Female","65 - 69","Estimate - de facto","Final figure, complete","2019","321158",""
"Greece","2019","Total","Female","66","Estimate - de facto","Final figure, complete","2019","64624",""
"Greece","2019","Total","Female","67","Estimate - de facto","Final figure, complete","2019","64576",""
"Greece","2019","Total","Female","68","Estimate - de facto","Final figure, complete","2019","64156",""
"Greece","2019","Total","Female","69","Estimate - de facto","Final figure, complete","2019","63462",""
